video_id,video_link,channel_id,query,title,description,channel,published_at,subscriber_count,tags,view_count,like_count,comment_count,engagement_score
lx1_K_S7M5w,https://www.youtube.com/watch?v=lx1_K_S7M5w,UCfYM8fI0GInhETDCQRHkZHQ,restoration hacks,Yellow Foggy Headlights Become Crystal Clear Instantly! How to Restore Car Lights at Home,"How to Restore Yellow Headlights at Home (Step-by-Step Restoration) Are your car's headlights looking cloudy, dull, and yellow?",Jennifer & Tony ,2026-05-29T03:55:00Z,1600000,,529,28,1,829
qmvB3EMwbaU,https://www.youtube.com/watch?v=qmvB3EMwbaU,UCLRBmGOz47b41KWC7W7qIdw,oscillating multi tool uses,I can&#39;t believe this Sharptool 2.0 isn&#39;t more popular,"Blunt oscillating multitool blades are a common problem on site. Once the teeth dull or hit nails, many users simply replace the ...",Artis Builds,2026-03-08T17:58:50Z,2840,"sharptool 2.0, sharptool 2 review, multitool blade sharpener, oscillating blade sharpener, multitool blade sharpening, oscillating tool blades, sharpen multitool blades, multitool blade sharpening tool, oscillating multitool accessories, tool review multitool, multitool blade maintenance, sharpening oscillating blades",605,10,5,805
umtBNevbzf8,https://www.youtube.com/watch?v=umtBNevbzf8,UCSykXTqK41kaIoO810pm9WQ,angle grinder projects,Genius DIY: How to make a knife with a replaceable blade,"Welcome to another exciting DIY project! In this video, we will show you how to build a genius, custom-made knife with a easily ...",Mr Creative,2026-05-30T10:08:43Z,1360000,"Mr Creative, DIY, Creative, Tricks, Lifehacks, Hacks, Handmade, Trending, Viral, genius diy, how to make a knife, replaceable blade knife, diy utility knife, homemade knife, custom knife making, diy pocket knife, diy folding knife, smart diy tools, everyday carry diy, edc knife diy, scrap metal projects, metalworking diy, workshop ideas, creative engineering, craft tool diy, simple knife making, razor blade knife diy",523,27,0,793
q0R5L3XzrDk,https://www.youtube.com/watch?v=q0R5L3XzrDk,UChawezW1AEbWxtnqMVEw3hg,restoration hacks,Detailers HATE This $2 Car Paint Restoration Hack!,Want to make your car look brand new without spending hundreds at the detail shop? We break down 15 bizarre but genius DIY ...,CarXelio Official,2026-05-05T15:01:24Z,348,"CarXelio Official, Mechanic Secrets, Auto Repair Guide, How To Fix Your Car, car cleaning hacks, make car look brand new, baking soda car paint, hair conditioner car wax, two bucket wash method, stop windshield fog, clean wiper blades alcohol, DIY headlight restoration, shaving cream mirror hack, WD40 tar removal, fix plastic bumper dent boiling water, clean brown tires, car interior detailing tips, get smell out of car carpet, auto detailing tips, money saving car tricks",692,9,0,782
Ck3pwUtCTO0,https://www.youtube.com/watch?v=Ck3pwUtCTO0,UCpURgTTxaaLMsKYUEksMCqw,carving project ideas,Top 10 Nature-Inspired Wood Carving Ideas for Stunning Organic Sculptures,Discover the best nature-inspired wood carving ideas to create stunning organic sculptures that bring the beauty of the outdoors ...,wood craft info,2026-04-01T12:44:58Z,68,"WoodCarving, #OrganicSculptures, #NatureInspiredArt, #WoodworkingIdeas, #EcoFriendlyCrafts, #RusticDecor, #ArtisanWoodwork, #HandmadeSculptures, #NatureLovers, #CreativeWoodworking",644,11,1,774
g56qL_6jA_Q,https://www.youtube.com/watch?v=g56qL_6jA_Q,UC16KBvv38IJHSRGT3ur6hGw,DIY power tools trends,Trend SmartBench is Back.,Learn More or Book a Demonstration: https://www.trend-uk.com/smartbench Trend Website - https://www.trend-uk.com Find your ...,Trend Tool Technology,2026-05-27T18:32:52Z,39500,"trend, routing, technology, guide, tools, craft, woodwork, expert, products, cordless, powertools, ppe, jigs, accessories, router bits, router cutters, trend tools, trend tool technology, sawblades, pocket hole jig, T18S, how to, router table, router, abrasives, cnc, tool storage, dust extraction, worktop jigs, kitchen fitting, door hanging, hinge, drilling, clamping, snappy, hand tools, measuring, marking, scribing, sharpening, t5, t4, t7, t10, t11, t12, t14, cutting discs, biscuit jointer, circular saw",647,10,0,747
Km4jXPuY6Xw,https://www.youtube.com/watch?v=Km4jXPuY6Xw,UCwTxz18ns5ppjusCTBXxuUQ,DIY power tools trends,20 Genius Power Tools On the Market for Every DIYer In 2026!,"20 Genius Power Tools On the Market for Every DIYer In 2026! Stop wasting time with outdated tools! Today, we're counting down ...",DIY TOOLS & EQUIPMENT,2026-04-12T13:00:26Z,76300,"genius tools, power tool reviews, diy tools, cordless tools, new tools, tool review, plumbing tools, amazon tools, power tools, bosch table saw, woodworking tools, dewalt, makita circular saw, milwaukee packout, best tools for homeowners, makita, new makita tools, makita tools, milwaukee tool, tools for diy, dewalt tools, bosch professional, best dewalt tools, new milwaukee tools, bosch tools, new dewalt tools, professional tools, tool reviews, milwaukee tools",600,9,0,690
f1oI8RM4bis,https://www.youtube.com/watch?v=f1oI8RM4bis,UCR9pznYqBPlkeyQrjD_OboA,carving project ideas,How To Make Wood Carving Design For Beginners tutorial work: carve ideas ,"How To Make Wood Carving Design For Beginners tutorial work: carve ideas how to make wood carving,how to make wood ...",jk wood Carving art,2026-03-25T12:27:25Z,8280,"how to Carve, make Carving, beginners carving, Carving tutorial ideas, Carving work, Carving design",473,12,0,593
w2TFHRH1kaE,https://www.youtube.com/watch?v=w2TFHRH1kaE,UCR9pznYqBPlkeyQrjD_OboA,carving project ideas,How To Make Wood Carving Design And: Beginners Carving Ideas ,"How To Make Wood Carving Design And: Beginners Carving Ideas how to wood carve a bear,how to wood carving,how to wood ...",jk wood Carving art,2026-03-19T12:14:42Z,8280,"how to Carving, carving wood, beginner Carving, carving design, ideas carving design",480,4,2,560
v2hK6wrKG5k,https://www.youtube.com/watch?v=v2hK6wrKG5k,UCeiiA45-mEwOzG0bD_1-LMg,thrift flip,THRIFT FLIP: Buying Cheap Clothes and Transforming Them ✂️,"This is my fourth video about sewing. I worked for 4 days on my projects and succeded to adjust 11 thrifted clothes, and 5 muslins ...",Juliette Create,2026-04-12T07:31:16Z,22,,358,11,4,548
uWHEWtv5sWk,https://www.youtube.com/watch?v=uWHEWtv5sWk,UCeRHZTqL8WEx91D8gLN0TYw,cabinet makeover,$10 Thrift Flip Cabinet Makeover | DIY Furniture Transformation on a Budget,"I transformed a $10 thrifted cabinet into a modern, textured statement piece and the process was not what you'd expect. In this DIY ...",craftedart,2026-04-30T07:24:04Z,1340,"DIY furniture makeover, thrift flip, furniture makeover, cabinet makeover, budget DIY, DIY home decor, furniture restoration, upcycle furniture, before and after furniture, thrift store makeover, cheap furniture makeover, wood furniture makeover, refinish furniture, how to refinish wood, remove varnish DIY, furniture painting ideas, wood stain technique, modern DIY decor, living room makeover, furniture flip ideas, budget home makeover, upcycling ideas",307,12,5,527
wveewIkPo10,https://www.youtube.com/watch?v=wveewIkPo10,UCaVkvmu4466LUsoS7VdMVWw,DIY power tools trends,The Genius Woodworking Tools of 2026 Are Insane,20 New Amazon Woodworking Tools Worth your money Find the product links below! Timestamps and tools link 00:00 - intro ...,Top Gear Tools,2026-05-04T17:30:25Z,68,"tool review, woodworking power tools, new woodworking tools, woodworking tools, best woodworking tools, must have woodworking tools, best tools for woodworking, tools, beginner woodworking tools, diy woodworking tools, woodworking, best tools, genius woodworking tools, best woodworking tools on amazon, cool tools, automotive tools, mechanic tools, car repair tools, jump starter, engine, diy woodworking, power tools, carpentry tools, cheap woodworking tools",399,9,1,509
hvyGepaD5JE,https://www.youtube.com/watch?v=hvyGepaD5JE,UCVNK6F3PaihTrGXCJR34A2Q,carving project ideas,Easy wood carving ideas for beginners || easy flower carving pattern for beginners,easy wood carving ideas for beginnerseasy wood carving for beginners. This video shows the process of creating a beautiful ...,dekwan wood carving,2026-04-10T09:30:24Z,11300,"#woodcarving, woodart, woodsculpture",383,12,0,503
5edaqqEGl8Y,https://www.youtube.com/watch?v=5edaqqEGl8Y,UCtkfqhQWwLVQHWLQWDHdGtQ,oscillating multi tool uses,How To Cut Tree Branches (Wood) With A Reciprocating Saw - How To Insert Blade In Reciprocating Saw,"Looking to chop wood then its best to use a reciprocating saw, cheap and very easy to use! SMASH THAT LIKE BUTTON + ...",ZRK REVIEWS,2026-04-04T11:41:14Z,27600,"reciprocating saw, reciprocating saw uses, reciprocating saw cutting metal, reciprocating saw blades, reciprocating saw blade change, reciprocating saw reviews, reciprocating saw attachment, reciprocating saw accessories, reciprocating saw blade review, reciprocating saw blades for wood, best reciprocating saw blades, reciprocating saw change blade, Reciprocating Saw, guild reciprocating saw, best ways to cut wood, how to cut branches, how to cut tree trunk, best cutting saw",418,6,1,498
oRjcTJWuZr0,https://www.youtube.com/watch?v=oRjcTJWuZr0,UCUA6sNe9a5JfUiOOQdBWMmA,dresser makeover,A full set gets a FULL MAKEOVER!,"I found this 3-piece Bassett furniture set on Facebook Marketplace for only $60 (marked down from $100), but it definitely came ...",Olive Street Designs,2026-05-30T13:00:29Z,148000,"Vintage, Furniture, furniture flip, how to flip furniture, furniture flipping, diy",121,32,2,481
z5sM80MkwQo,https://www.youtube.com/watch?v=z5sM80MkwQo,UCIIDGb5RRJn6j5hlWr478oA,oscillating multi tool uses,48 Genius Power Tools on Amazon That Make DIY Faster &amp; Easier,"48 Genius Amazon Power Tools You Can't Ignore [2026] Looking to take your DIY projects to the next level? In this video, we ...",ToolsRank,2026-03-30T16:26:47Z,978,"Power Tools, Genius Power Tools, amazon Power Tools, Power Tools on amazon, Power Tools 2026, Must-Have Power Tools, Next-Level Power Tools, best power tools 2026, cool power tools, Brilliant Power Tools, coolest Power Tools, Essential Power Tools, Hidden Power Tools, Professional Power Tools, Unique Power Tools, High-Quality Power Tools, Innovative Power Tools, Effortless Power Tools, new Power Tools, Top-Rated Power Tools, Amazing Power Tools, Incredible Power Tools",337,6,2,437
YmZkr0tdpds,https://www.youtube.com/watch?v=YmZkr0tdpds,UCHvtw0zC6lHQqCkBK1IynOA,cabinet makeover,DIY Kitchen Cabinet Makeover Step by Step | Budget Friendly Transformation,"We turned a beat up, old kitchen cabinet into something beautiful! In this video, my husband and I take you through our DIY ...",Samri's Corner,2026-03-01T21:29:57Z,1110,,213,18,2,433
LoMM0ekyRO0,https://www.youtube.com/watch?v=LoMM0ekyRO0,UC3d6CeEpl0JZGkmMbvJiSUQ,restoration projects,1987 Mercedes-Benz 560SL Convertible Complete Restoration Project,Join us for the complete restoration of a neglected 1987 Mercedes-Benz 560SL as we bring this timeless luxury convertible back ...,Rust to Road,2026-05-29T16:30:31Z,20,"1987 Mercedes-Benz 560SL, Mercedes 560SL restoration, classic Mercedes restoration, convertible restoration, Mercedes-Benz SL, abandoned Mercedes, rusty car restoration, vintage Mercedes-Benz, full restoration project, old Mercedes restoration, engine rebuild, car makeover, automotive restoration, restoration video, Mercedes roadster, rust repair, restoration workshop, satisfying restoration, classic luxury cars, 560SL rebuild, barn find Mercedes, complete car restoration",380,4,0,420
dgGisYVDvWY,https://www.youtube.com/watch?v=dgGisYVDvWY,UCsExwie8rZkQ91T54cCeMaA,cabinet makeover,Easy Furniture and Cabinet Update | Pole Wrap DIY Makeover,"If you want to update old furniture and make it look high-end, pole wrap (also called reeded or fluted wood) is one of the easiest ...",Upcycle Revival Co,2026-04-02T04:52:48Z,4430,"Pole wrap furniture, Pole wrap DIY, Reeded furniture DIY, fluted furniture diy, How to apply pole wrap, DIY furniture, Pole wrap furniture tutorial, DIY furniture makeover, Furniture upgraded",269,13,0,399
Qq_XbEkWkDA,https://www.youtube.com/watch?v=Qq_XbEkWkDA,UCGIoJmGfnSQpjoTdDs_BPuA,oscillating multi tool uses,Dremel 4300 Rotary Tool Review | The Ultimate DIY Rotary Tool?,Buy it here (affiliate link): https://amzlink.to/az0SNejVkBAbz Dremel 4300-5/40 High Performance Rotary Tool Kit with LED Light- 5 ...,"Geoff's Gadgets, Gear and Good Deals",2026-04-12T05:38:30Z,23600,Tools & Home Improvement,319,2,1,359
TtwZXoL-HGI,https://www.youtube.com/watch?v=TtwZXoL-HGI,UCR9pznYqBPlkeyQrjD_OboA,carving project ideas,How to wood carving for beginners ideas: master wood carving tutorial project,"Take a Class or Workshop: Consider enrolling in a local class or workshop to receive personalized guidance, gain hands-on ...",jk wood Carving art,2026-03-09T12:32:20Z,8280,"how to wood carving, wood carving design, wood carving ideas, wood carving for beginners, carving design, carving wood art, ASMR wood carving, Whittier carve art, Bird wood carving, ideas carving design skills, hand wood carving, wooden carving design, wood carving work, flower MDF wood, MDF wood carving, MDF, simple wood carving, easy wood carving ideas, new model carving, tools carve, door working Carving",314,4,0,354
tz8CtdYOoao,https://www.youtube.com/watch?v=tz8CtdYOoao,UCtmEArToh11Rr48C1krd4wQ,rotary hammer drill uses,5 Best ROTARY HAMMER Drills 2026 | Top Rotary Hammer Drill Value for Money,Buy Here 5️⃣: ENEACRO 13A SDS-Plus Rotary Hammer: Amazon: https://geni.us/Hqs4vvk 4️⃣: DEWALT 20V SDS ...,The Best Selection,2026-04-12T15:01:30Z,6280,"Tags best rotary hammer, best power tools, best rotary hammer 2026, best rotary hammer drill, rotary hammer comparison, rotary hammer drill guide, rotary hammer drill review, rotary hammer value for money, top rotary hammer drills",294,2,1,334
w0JodMuDSLA,https://www.youtube.com/watch?v=w0JodMuDSLA,UCI_BDt7tUqIFGBHWu2cc3Vg,angle grinder projects,This Invention Could Change Everything! DIY Angle Grinder Stand From Handlebar Parts,"What if simple metal parts and old handlebars could become a strong and practical angle grinder stand? In this video, I build a ...",ToolForge Lab,2026-05-10T13:01:40Z,43,,325,0,0,325
9fTtpYuzSNg,https://www.youtube.com/watch?v=9fTtpYuzSNg,UC8vq8l-upgAn4oVx_Bggjhw,cabinet makeover,Diy All Glass Cabinet Makeover,In this video I take a all glass cabinet and upgrade it using wood and lights to hols old retro Nintendo game stuff.,Jamie List,2026-03-12T11:53:05Z,22200,"cabinet box how to build, how to build a cabinet box, how to build a cabinet drawer box, how to build wall cabinets with wood, how to build upper cabinets with wood, cabinet build, cabinet box, shop cabinet build, basic cabinet build, cabinet builder, how to build plywood kitchen cabinets, how to build cabinet doors, how to build cabinets, beginner cabinet build, how to build plywood box, how to build a cabinet, how to cabinet box, building plywood cabinets",137,6,6,317
rW5FZuKSAZo,https://www.youtube.com/watch?v=rW5FZuKSAZo,UCSv84EHkoLHjQYKu7yuO31w,restoration hacks,Stop Buying Headlight Restoration Kits. Do This for 50 Cents Instead,Stop wasting your money on 30 dollar restoration kits that actually destroy your car. Most people spend hours kneeling on ...,KuroCars,2026-05-21T22:26:55Z,51,"headlight restoration, how to clean foggy headlights, permanent headlight fix, pumice soap headlight hack, car detailing hacks, restore yellow headlights, no sanding headlight restoration, polycarbonate lens cleaning, car maintenance tips, diy headlight repair, clear headlight hack, stop headlight haze, mechanic secrets, car restoration on a budget, affordable car hacks",226,9,0,316
bgJHbYeEYGE,https://www.youtube.com/watch?v=bgJHbYeEYGE,UCR9pznYqBPlkeyQrjD_OboA,carving project ideas,new wood carving and how to carve for beginners: wooden ideas ,"new wood carving and how to carve for beginners: wooden ideas How to wood carving for beginners, beautiful door design, wood ...",jk wood Carving art,2026-04-02T12:28:14Z,8280,"new model carving, how to wood carving, wooden carving, beginners carving, carve ideas",162,6,2,262
_uQ0Wl117Is,https://www.youtube.com/watch?v=_uQ0Wl117Is,UC9b5Nn2K8XoFedZx2cdd27Q,cabinet makeover,Old waste cabinet makeover 😱 Easy idea #diy @KalakarPrayagi2.0 ,Old waste cabinet makeover Easy idea #diy ‎⁨@KalakarPrayagi2.0⁩,Kalakar Prayagi,2026-04-03T15:00:00Z,911,,190,5,0,240
hr3o6WLl-W0,https://www.youtube.com/watch?v=hr3o6WLl-W0,UCR9pznYqBPlkeyQrjD_OboA,carving project ideas,How To Wood Carving For Beginners Ideas: Door working Carving Design ,very easy wood carving dizaien how to make furniture designer JK wood carving tools Safety First: Always prioritize safety by ...,jk wood Carving art,2026-03-06T12:48:36Z,8280,"how to wood carving, wood carving design, wood carving ideas, wood carving Bard, Whittier carve art, ASMR wood carving, ideas carving, simple wood carving, easy wood carving, wood carving master, wood carving project, MDF wood carving, beautiful Wood Carving",127,4,2,207
x2gqQAuJKLE,https://www.youtube.com/watch?v=x2gqQAuJKLE,UCJhFR0ZhbXSjmTYKfLUu9tw,cabinet makeover,DIY Cabinet Makeover: From Clutter to Aesthetic Traditional Decor ✨,"Watch this satisfying transformation as I turn a messy cabinet top into a beautiful, curated corner! I swapped the newspaper for a ...",Swadeshi Wada Style,2026-04-05T05:22:28Z,62,,102,6,2,202
S-_VbBx9wvc,https://www.youtube.com/watch?v=S-_VbBx9wvc,UCRk5V4KdfsRPhzP_XnLT7YA,oscillating multi tool uses,Why Every New Woodworker Needs an Oscillating Tool,"If you're new to woodworking or DIY projects, an oscillating tool might quickly become one of the most useful tools in your ...",MY PROJECTS 101,2026-03-15T23:14:11Z,4470,"oscillating tool, oscillating multi tool, woodworking tools, beginner woodworking tools, must have woodworking tools, best tools for beginners, DIY tools, multi tool cutting wood, oscillating tool uses, woodworking shop tools, tool review woodworking, DIY woodworking tools, home workshop tools, plunge cutting tool, detail cutting tool, multi tool attachments, woodworking tips, woodworking beginners, DIY home improvement tools, essential woodworking tools",197,0,0,197
OxvKzcaL3zY,https://www.youtube.com/watch?v=OxvKzcaL3zY,UCmgQ_RCHX_zhOwSGpw9Kmcw,impact driver uses,LAZYLAND 21V Brushless Impact Driver,"21V Brushless Impact Screwdriver, LAZYLAND 230Nm Electric Cordless Driver Set with Dual 3.0Ah Batteries, Screwdriver Bits ...",RickMakes,2026-03-07T13:00:41Z,46600,"LAZYLAND 21V Brushless Impact Driver, impact driver, tool review, tool reviews, how to use an impact driver, impact driver vs drill, impact driver bits, impact driver accessories, impact driver uses, impact driver test, impact driver socket adapter, impact driver demonstration, altocraft, brushless impact driver uses, brushless impact driver, 20v impact driver",172,0,0,172
qTDpfVYZP1c,https://www.youtube.com/watch?v=qTDpfVYZP1c,UCEwq6Wt3yeNTCLLhWfPCiKg,cordless drill projects,Best Cordless Drill 2026? SEESII 21V Proves Itself 🔥 Cordless Drill and Impact Driver,Best Cordless Drill 2026? SEESII 21V Proves Itself Cordless Drill and Impact Driver The Advance Technology Product ...,The Advance Technology,2026-04-21T16:31:53Z,270,"The Advance Technology, cordless tools, power drill, diy projects, tool review, best drill, amazon deals, amazon gadgets, amazon finds, amazon products, cordless drill, impact driver, cordless drill combo, impact driver kit, cordless drill set, best cordless drill, best impact driver, power tools, electric drill, battery drill, drill driver, impact wrench (related, often searched together), tool kits, DIY tools, heavy duty drill, brushless drill, cordless tool set",160,1,0,170
1LGEO7rNERw,https://www.youtube.com/watch?v=1LGEO7rNERw,UCo_dyFgrkknzOK7tpU1pwbQ,dresser makeover,Vintage Jacobean Revival Dresser Makeover in Dixie Belle Antebellum Blue,This vintage Jacobean Revival dresser and mirror gets a full transformation using @dixiebellepaint Chalk Mineral Paint: ...,Bow Tie Treasures,2026-03-25T01:45:58Z,2600,"painted furniture, chalk painting furniture, chalk paint, furniture makeover, dixie belle paint, furniture flip, furniture painting, dixie belle, painting furniture, dixie belle chalk paint, chalk paint and stain furniture, painted furniture makeover, painted furniture restoration, painted furniture top coat",87,8,0,167
J5DGB0xhYGc,https://www.youtube.com/watch?v=J5DGB0xhYGc,UCv5AU74tkGbzXE1E7ugd54Q,power tools latest use cases,Useful Applications of a Laser Power Meter,"In this video, I demonstrate two different use cases of a laser power meter for creating holograms.",Holo Dan,2026-05-11T01:25:48Z,88,"sanwu laser power meter, sanwu, laser power meter",105,1,2,155
4ogeuHAj3IU,https://www.youtube.com/watch?v=4ogeuHAj3IU,UCR9pznYqBPlkeyQrjD_OboA,carving project ideas,Carving design For Beginners Ideas: tutorial projects ,"Carving design For Beginners Ideas: tutorial projects design carving , wood carving for beginners ideas,wood carving tutorial easy ...",jk wood Carving art,2026-03-15T12:20:53Z,8280,"carving design, tutorial carving, beginner Carving, carving ideas, carving projector, wood carving beginners idea",134,2,0,154
Fz_hG8N-ab4,https://www.youtube.com/watch?v=Fz_hG8N-ab4,UCtPViWFfDGkr7PHg_en-HtQ,cordless drill projects,The 6 Best Cordless Drills for DIY Projects of 2026 | Worth Every Penny,Best Cordless Drills for DIY Projects Links to all products mentioned are in the description below: 00:00 INTRO 00:35 ...,ToolScope Pro,2026-04-30T18:00:26Z,1870,"ToolScope Pro, best Cordless Drills, best Cordless Drills 2026, best Cordless Drills reviews 2026, top Cordless Drills, top Cordless Drills 2026, top Cordless Drills reviews, Cordless Drills reviews, Cordless Drills 2026, best Cordless Drill, best Cordless Drill 2026, best Cordless Drill reviews, Cordless Drill, Cordless Drill 2026, Cordless Drill reviews, top rated Cordless Drill, Cordless Drills",139,1,0,149
H8pYMj0G58E,https://www.youtube.com/watch?v=H8pYMj0G58E,UCJv2GljZa2pqOzKsFTupHHg,DIY power tools trends,15 Woodworking Tools That Make Precision Cuts Effortless!,"Woodworking is all about precision, creativity, and using the right tools to bring your ideas to life. In this video, we showcase 15 ...",DGearX,2026-05-18T14:15:01Z,3520,"woodworking tools, woodworking, diy tools, workshop tools, tool review, diy woodworking, woodworker, carpentry, carpentry tools, shop tools, diy projects, garage tools, best tools, wood tools, cutting tools, drill tools, woodshop, diy workshop, woodworking projects, wolfcraft, woodpeckers, shop fox, infinity tools, trend tools, diy gadgets, pro tools, workshop ideas, woodcraft, woodworking videos, garage workshop, wood working tools, woodworking machines, workshop essentials",114,2,0,134
r78B4C5QU64,https://www.youtube.com/watch?v=r78B4C5QU64,UCD12edSY8KT9zzjfhyu8x_Q,restoration projects,Ulster Aviation Society Restoration Projects and Aircraft Transportation,1990s footage from volunteers working on painstaking restorations at the Ulster Aviation Society. ········ WE WANT ...,Old School NI,2026-03-02T10:50:07Z,5390,"vintage, northern ireland, vhs, 8mm, Ulster Aviation Society, UAS, Ulster Aviation Society museum, Langford Lodge, Maze Long Kesh, aviation museum Northern Ireland, historic aircraft collection, aircraft preservation, aviation restoration, Belfast aircraft museum, vintage aircraft Northern Ireland, military aircraft Northern Ireland, civil aviation history UK, Irish aviation history, aviation enthusiasts UK, aerospace heritage Belfast, aircraft museum UK, Shorts Brothers Belfast",71,1,2,121
0LISCl-CvYg,https://www.youtube.com/watch?v=0LISCl-CvYg,UCfOze5YcV8IComU90FAdbIA,restoration hacks,Cheap DIY Wheel Restoration Hack That Actually Works,"Think your scratched, faded, ugly rims are too far gone? Think again. In this quick DIY video, I'll show you how to restore and ...",RAD PERFORMANCE,2026-05-15T20:00:06Z,960,"DIY wheel restoration, rim restoration, restore car rims, refinish car rims, wheel refinishing, cheap rim restoration, cheap wheel restoration, rattle can clear coat, 2K clear coat, clear coat wheels, how to restore rims, how to refinish wheels, car rim repair, curb rash repair, faded wheels, oxidized rims, DIY car painting, automotive DIY, car restoration, wheel clear coat, Scotch Brite wheels, scotch bright, spray can clear coat, at home rim repair, glamour clear coat",67,5,0,117
nnZxo-az0Qg,https://www.youtube.com/watch?v=nnZxo-az0Qg,UCyTEZ3ELDYtA3afh8b1AluQ,rotary hammer drill uses,Bosch GBH 18V-22 Professional Rotary Hammer Review 2026,https://amzn.to/4vSkv4L https://amzn.to/4mOx6C9 #Bosch #BoschProfessional #GBH18V22 #RotaryHammer #PowerTools ...,Universe3d,2026-04-26T03:45:41Z,2940,"Bosch GBH 18V-22, Bosch Professional, rotary hammer, cordless hammer drill, SDS plus, Bosch 18V, brushless motor, overhead drilling, compact rotary hammer, concrete drilling, KickBack Control, Vibration Control, Bosch GDE 18V-12, dust extraction, construction tools, power tools review, Bosch blue tools, electrical installation, plumbing tools, portable power tools, ergonomic drill, light demolition, site work, interior renovation, Bosch power tools 2026",107,1,0,117
IdSS30q352o,https://www.youtube.com/watch?v=IdSS30q352o,UCrzBSHE6eXNp_W08sQTh5IA,impact driver uses,✅ Best Impact Driver for Cars: Impact Driver for Cars 2026 (Buying Guide),"In this video, we're going to take a look at the Best Impact Driver for Cars. We'll compare the Best Impact Driver for Cars on the ...",Top5 Unboxed,2026-04-12T14:45:02Z,164,"best impact driver for cars, best impact wrench for automotive, best budget impact wrench for cars, best impact driver, best impact driver bits, best impact driver bit set, best impact driver uk, best impact driver in india, impact driver, impact driver vs drill, impact driver total, impact driver drill wall, impact driver bits, impact driver for drilling, impact driver uses, impact driver inside, impact wrench, impact mints, impact screwdriver, impact x production",78,1,0,88
v0BGn8jblHg,https://www.youtube.com/watch?v=v0BGn8jblHg,UCnRIxJtUg-ppfQELko6zn-A,angle grinder projects,TOP 3 Best Cordless Mini Angle Grinder Homemad Kits | Best Budget to buy #tools,"If you've ever felt that large angle grinders are awkward, too loud, or simply overkill for home projects: 🛠️ 3 Mini Angle Grinders ...",bluwmai,2026-03-01T22:15:03Z,351,"bluwmai, best amazon gadgets, best amazon products reviews, best budget on amazon, Best Cordless Mini Angle Grinder Kits, top best mini grinders amazon 2026, top best mini angle grinder to buy on amazon good price, homemade mini angle grinder, Which MINI ANGLE GRINDER is the BETTER ONE, Cordless Angle Grinders for Every Budget, mini angle grinders for woodworking, best mini angle grinder quality price for home use, angle grinders purchase",34,1,2,84
TU9xxKxwfBI,https://www.youtube.com/watch?v=TU9xxKxwfBI,UCGYjowcF-1DBJbnZMs4hhGA,cordless drill projects,Best Home Tool Kit? Sundpey 255-PCs Tool Set with 21V Cordless Drill,"Here are The Links to Buy ▻ Sundpey 255-PCs Tool Kit ○Amazon US: https://amzn.to/3RQMG4B As an Amazon affiliate, I earn ...",Projects and Reviews Zone,2026-05-27T20:50:12Z,7310,tool kit,34,1,2,84
9hinYDj9NG0,https://www.youtube.com/watch?v=9hinYDj9NG0,UC4J58IMeSPRWXQppZZgnfwg,cabinet makeover,Kitchen cabinet makeover😱amazing way to renovate old furniture 🥳 #makeover #diy #old,n cabinet makeover  amazing way to renovate old furniture #makeover #diy #old #new #renovate #craft #crafts #craftsidea ...,Amazing Afrah's Aura,2026-04-24T14:25:05Z,98,"Amazingafrahsaura, Diy, Amazing, Ideas, Tips, Tricks, New, Hacks, Homedecoreindia, Interiordesign, Upcycling, Recycling, Makeover, Designs, 5-Minute Crafts, DIY, Do it yourself, crafts, trucos, trucos de belliza, proyectos faciles, useful things, lifehacks, tricks, tips, DIY projects, DIY activities, Handcraft, Tutorial, easy life hacks, simple life hacks, old into new, save money, money-saving, cheap, reuse, recycle, repurpose, fix, way, ways, how to, broken screen, #old, #furniture, #renovate, #new, #makeover",23,5,0,73
ebvc2t4v7_o,https://www.youtube.com/watch?v=ebvc2t4v7_o,UCaVkvmu4466LUsoS7VdMVWw,DIY power tools trends,Top 10 Flex Power Tools Every DIY Enthusiast Needs,Top 10 Flex Power Tools Every DIY Enthusiast Needs Shop The Featured Products Global Hammer Drill ...,Top Gear Tools,2026-03-16T16:18:11Z,68,"makita tools, milwaukee packout, power tools, woodworking tools, tools, diy tools, must-have tools, hand tools, tools every diy enthusiast needs, cool tools, best power tools, ryobi power tools, essential tools, handyman tools, top 10 ryobi tools, amazing tools, 10 must have tools for diy enthusiasts, must have tools, new power tools, construction tools, woodworking power tools, tools every man should have, diy enthusiast tools, 10 tools, top 10",63,1,0,73
NzK_i8LNgqc,https://www.youtube.com/watch?v=NzK_i8LNgqc,UCpeN89fnq2qTMV6AmVPZBsg,cordless drill projects,Top 5 Best Cordless Drills for Home Use in 2026 (Reviews &amp; Buyer’s Guide),"Looking for the best cordless drill for home use in 2026? In this video, I reviewed some of the top cordless drills for DIY projects, ...",PowerTool Lab,2026-05-13T14:23:28Z,7,,53,0,1,73
Cy9fSeVcdKY,https://www.youtube.com/watch?v=Cy9fSeVcdKY,UCGWfRHUYubEVi5E8UTDn5GQ,oscillating multi tool uses,BuilderBlades™-Two Blades in One-The World’s First Oscillating Tool Blade with Multi-Snap Technology,BuilderBlades™ *** The World's First Oscillating Tool Blade with Multi-Snap Technology. Two blades in one. Longer life. Smarter ...,Stealth0031,2026-04-27T13:35:15Z,23,,60,1,0,70
